Judet,Alba,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Arad,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Arges,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Bacau,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Bihor,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Bistrita Nasaud,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Botosani,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Braila,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Bucuresti,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Buzau,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Calarasi,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Caras Severin,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Cluj,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Constanta,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Covasna,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Dambovita,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Dolj,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Galati,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Giurgiu,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Gorj,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Harghita,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Hunedoara,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Ialomita,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Iasi,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Maramures,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Mehedinti,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Mures,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Neamt,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Olt,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Prahova,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Salaj,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Satu Mare,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Sibiu,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Suceava,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Teleorman,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Timis,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
